id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1933780756167324026","https://x.com/peekcell/status/1933780756167324026","@psych_nft Much love! ❤️ I was always lurking in the shadows with my one dfz 🫣","Twitter for iPhone",0,1,2,0,14,"Sat Jun 14 06:57:14 +0000 2025","en",0,true,"1933737842393637281","1933737842393637281","peekcell","Peekcell",7289,2229,""
"1933780189978493359","https://x.com/peekcell/status/1933780189978493359","@rocsolmiami @GM_DFZ Sweeet! 😻","Twitter for iPhone",0,0,0,0,11,"Sat Jun 14 06:54:59 +0000 2025","en",0,true,"1933771737289683231","1933658962307473477","peekcell","Peekcell",7289,2229,""
"1933778527465181212","https://x.com/peekcell/status/1933778527465181212","@BR4ted @GM_DFZ Yes! https://t.co/4hqeQwr2Sn","Twitter for iPhone",0,0,2,0,32,"Sat Jun 14 06:48:23 +0000 2025","und",0,true,"1933760973887975706","1933760973887975706","peekcell","Peekcell",7289,2229,""
"1933778344346107986","https://x.com/peekcell/status/1933778344346107986","@BobbyPeru24 @GM_DFZ @psych_nft Love it!","Twitter for iPhone",0,0,0,0,10,"Sat Jun 14 06:47:39 +0000 2025","en",0,true,"1933746540360892475","1933746540360892475","peekcell","Peekcell",7289,2229,""
"1933900813119709551","https://x.com/peekcell/status/1933900813119709551","@JW_DMD @psych_nft @ApeChainHUB Yes 🍌","Twitter for iPhone",0,1,1,0,9,"Sat Jun 14 14:54:18 +0000 2025","und",0,true,"1933899823557525888","1933737842393637281","peekcell","Peekcell",7293,2229,""
"1933895457006375068","https://x.com/peekcell/status/1933895457006375068","@s0meone_u_know Do me 🫣!","Twitter for iPhone",0,0,0,0,8,"Sat Jun 14 14:33:01 +0000 2025","en",0,true,"1933883648341614723","1933883648341614723","peekcell","Peekcell",7293,2229,""
"1933849474738049413","https://x.com/peekcell/status/1933849474738049413","@jasondsibley @psych_nft @betty_nft Nice!","Twitter for iPhone",0,0,0,0,11,"Sat Jun 14 11:30:18 +0000 2025","en",0,true,"1933626189341696026","1933626189341696026","peekcell","Peekcell",7293,2229,""
"1933843199090462869","https://x.com/peekcell/status/1933843199090462869","@betty_nft Oooof! Hard yes!","Twitter for iPhone",0,0,1,0,16,"Sat Jun 14 11:05:22 +0000 2025","en",0,true,"1933816353208868999","1933816353208868999","peekcell","Peekcell",7293,2229,""
"1933839645411852348","https://x.com/peekcell/status/1933839645411852348","@Swixel The mini way!","Twitter for iPhone",0,0,1,0,8,"Sat Jun 14 10:51:15 +0000 2025","en",0,true,"1933837704497930512","1933837704497930512","peekcell","Peekcell",7293,2229,""
"1933830997407109145","https://x.com/peekcell/status/1933830997407109145","@Swixel @GM_DFZ Agree :D I have seen quite few 3d ghosts already!","Twitter for iPhone",0,0,1,0,8,"Sat Jun 14 10:16:53 +0000 2025","en",0,true,"1933828123948433476","1933828123948433476","peekcell","Peekcell",7293,2229,""
"1933830911747150087","https://x.com/peekcell/status/1933830911747150087","@GM_DFZ 🫶","Twitter for iPhone",0,0,1,0,7,"Sat Jun 14 10:16:32 +0000 2025","qme",0,true,"1933828159620907124","1933827456500183068","peekcell","Peekcell",7293,2229,""
"1933830853899042934","https://x.com/peekcell/status/1933830853899042934","@betty_nft @GM_DFZ Haha thanks Betty! They look so good as minis too 🫣","Twitter for iPhone",0,0,0,0,18,"Sat Jun 14 10:16:19 +0000 2025","en",0,true,"1933828478983721032","1933827456500183068","peekcell","Peekcell",7293,2229,""
"1933827957052641432","https://x.com/peekcell/status/1933827957052641432","@Haymakeroo @GM_DFZ @psych_nft @betty_nft Yes sir!","Twitter for iPhone",0,0,0,0,13,"Sat Jun 14 10:04:48 +0000 2025","en",0,true,"1933825848215515451","1933791205025816586","peekcell","Peekcell",7293,2229,""
"1933827900815667540","https://x.com/peekcell/status/1933827900815667540","@Swixel @GM_DFZ @psych_nft @betty_nft Haha have you seen them translated to mini pixels :D ?","Twitter for iPhone",0,1,1,0,23,"Sat Jun 14 10:04:34 +0000 2025","en",0,true,"1933827537052020976","1933791205025816586","peekcell","Peekcell",7293,2229,""
"1933827456500183068","https://x.com/peekcell/status/1933827456500183068","Meet the mini @GM_DFZ 🔥","Twitter for iPhone",1,7,30,0,643,"Sat Jun 14 10:02:49 +0000 2025","en",0,false,"","1933827456500183068","peekcell","Peekcell",7293,2229,""
"1933816891069391149","https://x.com/peekcell/status/1933816891069391149","@idrawanimation @Deadfellaz @GM_DFZ @betty_nft @psych_nft Never enough 🫣","Twitter for iPhone",0,0,0,0,11,"Sat Jun 14 09:20:50 +0000 2025","en",0,true,"1933810657188589701","1933628476353098130","peekcell","Peekcell",7293,2229,""
"1934029541250306115","https://x.com/peekcell/status/1934029541250306115","@NFT1nsight 😻","Twitter for iPhone",0,1,1,0,45,"Sat Jun 14 23:25:49 +0000 2025","qme",0,true,"1934029066061173048","1934029066061173048","peekcell","Peekcell",7297,2231,""
"1934012216015253518","https://x.com/peekcell/status/1934012216015253518","@0xEthanDG @s0meone_u_know @ZenithTON @Giooton @0xweb3bond @dev_allo working on it! Who can I reach out to for onboarding my nft project?","Twitter for iPhone",0,1,1,0,41,"Sat Jun 14 22:16:59 +0000 2025","en",0,true,"1934007385946751100","1934007385946751100","peekcell","Peekcell",7297,2231,""
"1934005104102817963","https://x.com/peekcell/status/1934005104102817963","@mikididthis @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz https://t.co/eOiKfnMUiG","Twitter for iPhone",0,0,0,0,17,"Sat Jun 14 21:48:43 +0000 2025","qme",0,true,"1933993477668311063","1933958791084531814","peekcell","Peekcell",7297,2231,""
"1934002497154146637","https://x.com/peekcell/status/1934002497154146637","@Mo_Ezz14 @ApeChainHUB @apecoin @betty_nft omg yes!","Twitter for iPhone",0,0,1,0,18,"Sat Jun 14 21:38:22 +0000 2025","en",0,true,"1933999695375823179","1933999695375823179","peekcell","Peekcell",7297,2231,""
"1934002246271848777","https://x.com/peekcell/status/1934002246271848777","How is that @mikididthis ? https://t.co/oMCQOaTPrm","Twitter for iPhone",2,1,9,1,346,"Sat Jun 14 21:37:22 +0000 2025","en",0,false,"","1934002246271848777","peekcell","Peekcell",7297,2231,""
"1933982460846489623","https://x.com/peekcell/status/1933982460846489623","@Cos0x @psych_nft @betty_nft @ApeChainHUB @bleverxyz It was so smooth that I kept minting batches of 10 🤣","Twitter for iPhone",0,1,2,0,18,"Sat Jun 14 20:18:44 +0000 2025","en",0,true,"1933979256339456506","1933857424114422194","peekcell","Peekcell",7297,2231,""
"1933974935573066063","https://x.com/peekcell/status/1933974935573066063","@NFT1nsight Insane! :O","Twitter for iPhone",0,1,1,0,57,"Sat Jun 14 19:48:50 +0000 2025","tr",0,true,"1933973382959083569","1933973382959083569","peekcell","Peekcell",7297,2231,""
"1933973472897572871","https://x.com/peekcell/status/1933973472897572871","@ClassicsCrypto @GM_DFZ @psych_nft @betty_nft whaaaa stop it!","Twitter for iPhone",0,0,0,0,9,"Sat Jun 14 19:43:02 +0000 2025","en",0,true,"1933688143477194942","1933688143477194942","peekcell","Peekcell",7297,2231,""
"1933971109474410523","https://x.com/peekcell/status/1933971109474410523","@mikididthis @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz Thanks Miki!","Twitter for iPhone",0,1,2,0,28,"Sat Jun 14 19:33:38 +0000 2025","en",0,true,"1933962812621013244","1933958791084531814","peekcell","Peekcell",7297,2231,""
"1933970946953543822","https://x.com/peekcell/status/1933970946953543822","@Cos0x @psych_nft @betty_nft @ApeChainHUB @bleverxyz what a seamless experience it was!","Twitter for iPhone",0,1,3,0,29,"Sat Jun 14 19:32:59 +0000 2025","en",0,true,"1933857424114422194","1933857424114422194","peekcell","Peekcell",7297,2231,""
"1933968574630281248","https://x.com/peekcell/status/1933968574630281248","Got my @ChimpersNFT x @finalbosuX card! Can't wait to rip it! https://t.co/olTMuMeOY4","Twitter for iPhone",4,5,29,0,1128,"Sat Jun 14 19:23:34 +0000 2025","en",0,false,"","1933968574630281248","peekcell","Peekcell",7297,2231,""
"1933958869509673226","https://x.com/peekcell/status/1933958869509673226","@ZenithTON that was quick :D !","Twitter for iPhone",0,0,1,0,22,"Sat Jun 14 18:45:00 +0000 2025","en",0,true,"1933958275025797360","1933958275025797360","peekcell","Peekcell",7297,2231,""
"1933958791084531814","https://x.com/peekcell/status/1933958791084531814","Drop your @GM_DFZ PFPs and I might just Mini-fy you… square by square @BasedMinis style! 👀 https://t.co/jWM4a95ro3","Twitter for iPhone",4,11,17,0,813,"Sat Jun 14 18:44:41 +0000 2025","en",0,false,"","1933958791084531814","peekcell","Peekcell",7297,2231,""
"1933955817759515013","https://x.com/peekcell/status/1933955817759515013","@onarici_nft awww! You will get there! &lt;3","Twitter for iPhone",0,0,1,0,11,"Sat Jun 14 18:32:52 +0000 2025","en",0,true,"1933947253166608400","1933947253166608400","peekcell","Peekcell",7297,2231,""
"1933955747429151060","https://x.com/peekcell/status/1933955747429151060","@ZaxieeeTez @GM_DFZ @psych_nft @betty_nft I used chatgpt ;p","Twitter for iPhone",0,0,1,0,13,"Sat Jun 14 18:32:36 +0000 2025","en",0,true,"1933917025329655899","1933791205025816586","peekcell","Peekcell",7297,2231,""
"1933955711643582970","https://x.com/peekcell/status/1933955711643582970","@gt_dog84 @GM_DFZ @psych_nft @betty_nft 😳 these are epic!","Twitter for iPhone",0,0,1,0,16,"Sat Jun 14 18:32:27 +0000 2025","en",0,true,"1933918135171661846","1933791205025816586","peekcell","Peekcell",7297,2231,""
"1933939187490697289","https://x.com/peekcell/status/1933939187490697289","@Jarod40020 @GM_DFZ Niceeee!","Twitter for iPhone",0,0,0,0,4,"Sat Jun 14 17:26:47 +0000 2025","en",0,true,"1933692179236761607","1933692179236761607","peekcell","Peekcell",7297,2231,""
"1933937583249043927","https://x.com/peekcell/status/1933937583249043927","I still can’t believe I’m a member of the Bored Ape Yacht Club. https://t.co/k3t6isAVUE","Twitter for iPhone",2,1,15,1,714,"Sat Jun 14 17:20:25 +0000 2025","en",0,false,"","1933937583249043927","peekcell","Peekcell",7297,2231,""
"1933936217059684358","https://x.com/peekcell/status/1933936217059684358","@ZenithTON Yes 🍌","Twitter for iPhone",0,0,0,0,12,"Sat Jun 14 17:14:59 +0000 2025","und",0,true,"1933594520874008964","1933594520874008964","peekcell","Peekcell",7297,2231,""
"1934156157314380129","https://x.com/peekcell/status/1934156157314380129","@thedesidarling @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz 😂","Twitter for iPhone",0,0,0,0,1,"Sun Jun 15 07:48:57 +0000 2025","qme",0,true,"1933984521394819292","1933958791084531814","peekcell","Peekcell",7300,2231,""
"1934155567255240928","https://x.com/peekcell/status/1934155567255240928","@mooncat5997 @GM_DFZ @ApeChainHUB @psych_nft @betty_nft @Deadfellaz I keep one safe 🙏","Twitter for iPhone",0,0,0,0,7,"Sun Jun 15 07:46:36 +0000 2025","en",0,true,"1934155146646388857","1934147994988995004","peekcell","Peekcell",7300,2231,""
"1934155400489701607","https://x.com/peekcell/status/1934155400489701607","@dachshundwizard Ooooh! Shiny 🤩","Twitter for iPhone",0,0,1,0,7,"Sun Jun 15 07:45:57 +0000 2025","en",0,true,"1934154375557165223","1934154375557165223","peekcell","Peekcell",7300,2231,""
"1934155010151166352","https://x.com/peekcell/status/1934155010151166352","@mooncat5997 @GM_DFZ @ApeChainHUB @psych_nft @betty_nft @Deadfellaz Sheeesh! Congrats 🤩","Twitter for iPhone",0,1,1,0,8,"Sun Jun 15 07:44:23 +0000 2025","en",0,true,"1934147994988995004","1934147994988995004","peekcell","Peekcell",7300,2231,""
"1934154573213548911","https://x.com/peekcell/status/1934154573213548911","Now that I got your attention - @BasedMinis https://t.co/iDm8G8MYnC","Twitter for iPhone",1,1,4,0,62,"Sun Jun 15 07:42:39 +0000 2025","en",0,false,"","1934154573213548911","peekcell","Peekcell",7300,2231,""
"1934153844931301832","https://x.com/peekcell/status/1934153844931301832","@fantacychad @GM_DFZ @psych_nft @betty_nft 🤩","Twitter for iPhone",0,0,0,0,2,"Sun Jun 15 07:39:46 +0000 2025","qme",0,true,"1934126093935776244","1933791205025816586","peekcell","Peekcell",7300,2231,""
"1934264186499973412","https://x.com/peekcell/status/1934264186499973412","@sud0oo @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz https://t.co/vcek4VBrct 👀","Twitter for iPhone",1,0,1,0,66,"Sun Jun 15 14:58:13 +0000 2025","qme",0,true,"1934188125653467436","1933958791084531814","peekcell","Peekcell",7300,2231,""
"1934264125389222355","https://x.com/peekcell/status/1934264125389222355","hey @sud0oo how is that :D ? https://t.co/BpQuk85vvH","Twitter for iPhone",0,1,8,1,274,"Sun Jun 15 14:57:59 +0000 2025","en",0,false,"","1934264125389222355","peekcell","Peekcell",7300,2231,""
"1934179868515668084","https://x.com/peekcell/status/1934179868515668084","@JanaCryptoQueen @s0meone_u_know Yessss! Would love some help with bringing my @BasedMinis with our great gif game onto ton/tg! https://t.co/64bsRKN5Ys","Twitter for iPhone",0,0,0,0,8,"Sun Jun 15 09:23:10 +0000 2025","en",0,true,"1934036034989203754","1933700092189684112","peekcell","Peekcell",7300,2231,""
"1934283786675483112","https://x.com/peekcell/status/1934283786675483112","@minisalebot Omg a skelly!","Twitter for iPhone",0,0,1,0,17,"Sun Jun 15 16:16:06 +0000 2025","en",0,true,"1934260189097775309","1934260189097775309","peekcell","Peekcell",7306,2231,""
"1934593859000168703","https://x.com/peekcell/status/1934593859000168703","@GM_DFZ @opensea Amazing! So happy for the amazing creatures 🤩","Twitter for iPhone",0,0,3,0,27,"Mon Jun 16 12:48:13 +0000 2025","en",0,true,"1934577022732513574","1934577022732513574","peekcell","Peekcell",7314,2234,""
"1934552237449085364","https://x.com/peekcell/status/1934552237449085364","@jbondwagon @ton_blockchain Will do my best! Wanna join the minis GC?","Twitter for iPhone",0,1,1,0,14,"Mon Jun 16 10:02:50 +0000 2025","en",0,true,"1934551191062786279","1934546556767945069","peekcell","Peekcell",7314,2234,""
"1934550823427797046","https://x.com/peekcell/status/1934550823427797046","@jbondwagon @ton_blockchain And you know minis got the gif game on point! 

Check the gifs here on X - type in “basedminis” 👀 (ideally with the “ to reduce the noise)","Twitter for iPhone",0,1,1,0,24,"Mon Jun 16 09:57:13 +0000 2025","en",0,true,"1934550401942171929","1934546556767945069","peekcell","Peekcell",7314,2234,""
"1934550342089187835","https://x.com/peekcell/status/1934550342089187835","@jbondwagon @ton_blockchain don't tell anyone but I am trying to get Minis out there too! 🫣","Twitter for iPhone",0,1,1,0,11,"Mon Jun 16 09:55:18 +0000 2025","en",0,true,"1934549654517215639","1934546556767945069","peekcell","Peekcell",7314,2234,""
"1934550221867893020","https://x.com/peekcell/status/1934550221867893020","How I love it out here! 

Love you all &lt;3 https://t.co/BkHCIMDBRO","Twitter for iPhone",0,5,11,0,246,"Mon Jun 16 09:54:49 +0000 2025","en",0,false,"","1934550221867893020","peekcell","Peekcell",7314,2234,""
"1934549746636521698","https://x.com/peekcell/status/1934549746636521698","@Kalianji_nft @GM_DFZ Yes please! I would have clicked mint 10 few more times 🫣","Twitter for iPhone",0,0,1,0,14,"Mon Jun 16 09:52:56 +0000 2025","en",0,true,"1934238751804260778","1934238751804260778","peekcell","Peekcell",7314,2234,""
"1934549491123683609","https://x.com/peekcell/status/1934549491123683609","@jbondwagon @ton_blockchain Crazy stuff! 😳","Twitter for iPhone",0,1,1,0,108,"Mon Jun 16 09:51:55 +0000 2025","en",0,true,"1934546556767945069","1934546556767945069","peekcell","Peekcell",7314,2234,""
"1934547871551922203","https://x.com/peekcell/status/1934547871551922203","@My_NamesJames @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz 👀 https://t.co/FISGLXCsm8","Twitter for iPhone",1,0,2,0,64,"Mon Jun 16 09:45:29 +0000 2025","qme",0,true,"1934503773508075836","1933958791084531814","peekcell","Peekcell",7314,2234,""
"1934547806598906181","https://x.com/peekcell/status/1934547806598906181","Hey @My_NamesJames how do you like you @GM_DFZ @BasedMinis style :D ? https://t.co/oQG7Rz74QF","Twitter for iPhone",5,2,17,1,529,"Mon Jun 16 09:45:13 +0000 2025","en",0,false,"","1934547806598906181","peekcell","Peekcell",7314,2234,""
"1934545094750646396","https://x.com/peekcell/status/1934545094750646396","@secretweaponeth @ayyeffeff @GM_DFZ @betty_nft @psych_nft haha thanks!","Twitter for iPhone",0,0,1,0,15,"Mon Jun 16 09:34:27 +0000 2025","en",0,true,"1934544593607164153","1934544452485529641","peekcell","Peekcell",7314,2234,""
"1934544514842026166","https://x.com/peekcell/status/1934544514842026166","@ayyeffeff @GM_DFZ @BasedMinis @betty_nft @psych_nft @Deadfellaz 👀 https://t.co/DPPOTjWUfU","Twitter for iPhone",0,1,3,0,27,"Mon Jun 16 09:32:09 +0000 2025","qme",0,true,"1934452401739641234","1933958791084531814","peekcell","Peekcell",7314,2234,""
"1934544452485529641","https://x.com/peekcell/status/1934544452485529641","Hey @ayyeffeff how is that? https://t.co/ZuS17j6GgA","Twitter for iPhone",1,2,12,1,396,"Mon Jun 16 09:31:54 +0000 2025","en",0,false,"","1934544452485529641","peekcell","Peekcell",7314,2234,""
"1934504057344848250","https://x.com/peekcell/status/1934504057344848250","@GutterEgg_ @ApeChainHUB Oooh but have you got any mini ape chain or Curtis hideaway? 👀 it was part of the first ever burn mechanism on ape chain! (Sound on) https://t.co/dTpBWpmorO","Twitter for iPhone",0,0,0,0,9,"Mon Jun 16 06:51:23 +0000 2025","en",0,true,"1933907734451159134","1933907734451159134","peekcell","Peekcell",7314,2234,""
